-1 515.19
-0.99 521.567
-0.98 527.929
-0.97 534.27
-0.96 540.579
-0.95 546.85
-0.94 553.074
-0.93 559.243
-0.92 565.348
-0.91 571.38
-0.9 577.333
-0.89 583.196
-0.88 588.962
-0.87 594.623
-0.86 600.17
-0.85 605.595
-0.84 610.891
-0.83 616.049
-0.82 621.061
-0.81 625.921
-0.8 630.619
-0.79 635.15
-0.78 639.507
-0.77 643.681
-0.76 647.667
-0.75 651.459
-0.74 655.049
-0.73 658.433
-0.72 661.604
-0.71 664.558
-0.7 667.288
-0.69 669.792
-0.68 672.063
-0.67 674.098
-0.66 675.893
-0.65 677.444
-0.64 678.75
-0.63 679.806
-0.62 680.61
-0.61 681.161
-0.6 681.456
-0.59 681.495
-0.58 681.276
-0.57 680.799
-0.56 680.064
-0.55 679.07
-0.54 677.819
-0.53 676.312
-0.52 674.55
-0.51 672.534
-0.5 670.267
-0.49 667.751
-0.48 664.989
-0.47 661.985
-0.46 658.742
-0.45 655.265
-0.44 651.556
-0.43 647.622
-0.42 643.468
-0.41 639.098
-0.4 634.518
-0.39 629.736
-0.38 624.756
-0.37 619.587
-0.36 614.235
-0.35 608.706
-0.34 603.01
-0.33 597.154
-0.32 591.146
-0.31 584.994
-0.3 578.708
-0.29 572.295
-0.28 565.766
-0.27 559.128
-0.26 552.393
-0.25 545.568
-0.24 538.665
-0.23 531.692
-0.22 524.66
-0.21 517.579
-0.2 510.458
-0.19 503.308
-0.18 496.138
-0.17 488.96
-0.16 481.782
-0.15 474.615
-0.14 467.469
-0.13 460.354
-0.12 453.279
-0.11 446.253
-0.1 439.287
-0.09 432.389
-0.08 425.568
-0.07 418.833
-0.06 412.193
-0.05 405.655
-0.04 399.228
-0.03 392.92
-0.02 386.736
-0.01 380.686
-1.39591e-15 374.774
0.01 369.007
0.02 363.391
0.03 357.932
0.04 352.634
0.05 347.501
0.06 342.539
0.07 337.75
0.08 333.138
0.09 328.705
0.1 324.455
0.11 320.388
0.12 316.506
0.13 312.811
0.14 309.303
0.15 305.982
0.16 302.847
0.17 299.9
0.18 297.137
0.19 294.559
0.2 292.163
0.21 289.947
0.22 287.909
0.23 286.048
0.24 284.36
0.25 282.842
0.26 281.492
0.27 280.305
0.28 279.279
0.29 278.409
0.3 277.694
0.31 277.128
0.32 276.709
0.33 276.433
0.34 276.297
0.35 276.296
0.36 276.428
0.37 276.69
0.38 277.079
0.39 277.592
0.4 278.225
0.41 278.977
0.42 279.846
0.43 280.829
0.44 281.925
0.45 283.132
0.46 284.449
0.47 285.875
0.48 287.408
0.49 289.049
0.5 290.797
0.51 292.652
0.52 294.613
0.53 296.682
0.54 298.858
0.55 301.142
0.56 303.534
0.57 306.036
0.58 308.648
0.59 311.372
0.6 314.207
0.61 317.156
0.62 320.219
0.63 323.397
0.64 326.692
0.65 330.103
0.66 333.632
0.67 337.279
0.68 341.046
0.69 344.931
0.7 348.936
0.71 353.061
0.72 357.305
0.73 361.667
0.74 366.148
0.75 370.747
0.76 375.461
0.77 380.29
0.78 385.232
0.79 390.285
0.8 395.446
0.81 400.713
0.82 406.083
0.83 411.552
0.84 417.118
0.85 422.775
0.86 428.521
0.87 434.35
0.88 440.258
0.89 446.24
0.9 452.291
0.91 458.404
0.92 464.573
0.93 470.794
0.94 477.059
0.95 483.361
0.96 489.694
0.97 496.051
0.98 502.424
0.99 508.806
1 515.19
