-1 0.143074
-0.99 0.363388
-0.98 0.681342
-0.97 1.09407
-0.96 1.59853
-0.95 2.19149
-0.94 2.86958
-0.93 3.62925
-0.92 4.46685
-0.91 5.3786
-0.9 6.36062
-0.89 7.40893
-0.88 8.51949
-0.87 9.68818
-0.86 10.9108
-0.85 12.1833
-0.84 13.5013
-0.83 14.8606
-0.82 16.2571
-0.81 17.6865
-0.8 19.1447
-0.79 20.6275
-0.78 22.1309
-0.77 23.6508
-0.76 25.1833
-0.75 26.7247
-0.74 28.271
-0.73 29.8188
-0.72 31.3645
-0.71 32.9046
-0.7 34.436
-0.69 35.9555
-0.68 37.4601
-0.67 38.947
-0.66 40.4136
-0.65 44.233
-0.64 45.3236
-0.63 46.4069
-0.62 47.4803
-0.61 48.542
-0.6 49.59
-0.59 50.6229
-0.58 51.6392
-0.57 52.638
-0.56 53.6184
-0.55 54.5799
-0.54 55.5222
-0.53 56.4453
-0.52 57.3493
-0.51 58.2349
-0.5 59.1026
-0.49 59.9536
-0.48 60.7891
-0.47 61.6106
-0.46 62.4198
-0.45 63.2187
-0.44 64.0093
-0.43 64.7943
-0.42 65.576
-0.41 66.3574
-0.4 67.1414
-0.39 67.5213
-0.38 68.0692
-0.37 68.5968
-0.36 69.1066
-0.35 69.6009
-0.34 70.0822
-0.33 70.5529
-0.32 71.0155
-0.31 71.4727
-0.3 71.9271
-0.29 72.3813
-0.28 72.8379
-0.27 73.2995
-0.26 73.7688
-0.25 74.2482
-0.24 74.7403
-0.23 75.2475
-0.22 75.7722
-0.21 76.3165
-0.2 76.8828
-0.19 77.4729
-0.18 78.0889
-0.17 78.7323
-0.16 79.4049
-0.15 80.1081
-0.14 80.843
-0.13 81.6107
-0.12 82.412
-0.11 83.2475
-0.1 84.1176
-0.09 85.0225
-0.08 85.9619
-0.07 86.9356
-0.06 87.943
-0.05 88.9831
-0.04 90.0547
-0.03 91.1566
-0.02 92.2869
-0.01 93.4436
-1.39591e-15 94.6247
0.01 95.8275
0.02 97.0493
0.03 98.287
0.04 99.5374
0.05 100.797
0.06 102.062
0.07 103.328
0.08 104.592
0.09 105.849
0.1 107.094
0.11 108.323
0.12 109.53
0.13 110.712
0.14 111.862
0.15 112.976
0.16 114.048
0.17 115.074
0.18 116.048
0.19 116.965
0.2 117.82
0.21 118.607
0.22 119.322
0.23 119.959
0.24 120.515
0.25 120.984
0.26 121.362
0.27 121.645
0.28 121.83
0.29 121.911
0.3 121.887
0.31 121.754
0.32 121.509
0.33 121.15
0.34 120.675
0.35 120.083
0.36 119.372
0.37 118.541
0.38 117.591
0.39 116.521
0.4 115.332
0.41 114.025
0.42 112.6
0.43 111.061
0.44 109.409
0.45 107.647
0.46 105.777
0.47 103.805
0.48 101.733
0.49 99.5656
0.5 97.3077
0.51 94.9644
0.52 92.5407
0.53 90.0425
0.54 87.4756
0.55 84.846
0.56 82.1603
0.57 79.4249
0.58 76.6465
0.59 73.8321
0.6 70.9886
0.61 68.123
0.62 65.2423
0.63 62.3538
0.64 59.4645
0.65 56.5815
0.66 53.7117
0.67 50.8622
0.68 48.0396
0.69 45.2507
0.7 42.5019
0.71 39.7995
0.72 37.1496
0.73 34.5581
0.74 32.0307
0.75 29.5727
0.76 27.1892
0.77 24.8852
0.78 22.665
0.79 20.5329
0.8 18.4929
0.81 16.5485
0.82 14.703
0.83 12.9593
0.84 11.3201
0.85 9.78753
0.86 8.3636
0.87 7.0499
0.88 5.84768
0.89 4.75787
0.9 3.78108
0.91 2.91759
0.92 2.16739
0.93 1.53012
0.94 1.00517
0.95 0.591602
0.96 0.288214
0.97 0.0935279
0.98 0.00580682
0.99 0.0230638
1 0.143074
