-1 1093.01
-0.99 1080.44
-0.98 1067.93
-0.97 1055.49
-0.96 1043.13
-0.95 1030.85
-0.94 1018.67
-0.93 1006.6
-0.92 994.649
-0.91 982.819
-0.9 971.122
-0.89 959.564
-0.88 948.153
-0.87 936.895
-0.86 925.798
-0.85 914.866
-0.84 904.107
-0.83 893.524
-0.82 883.124
-0.81 872.911
-0.8 862.89
-0.79 853.065
-0.78 843.441
-0.77 834.021
-0.76 824.809
-0.75 815.808
-0.74 807.023
-0.73 798.455
-0.72 790.109
-0.71 781.988
-0.7 774.093
-0.69 766.429
-0.68 758.998
-0.67 751.802
-0.66 744.844
-0.65 738.128
-0.64 731.654
-0.63 725.426
-0.62 719.447
-0.61 713.718
-0.6 708.243
-0.59 703.024
-0.58 698.063
-0.57 693.363
-0.56 688.927
-0.55 684.756
-0.54 680.855
-0.53 677.225
-0.52 673.868
-0.51 670.789
-0.5 667.988
-0.49 665.47
-0.48 663.237
-0.47 661.291
-0.46 659.635
-0.45 658.272
-0.44 657.205
-0.43 656.437
-0.42 655.97
-0.41 655.806
-0.4 655.949
-0.39 656.402
-0.38 657.166
-0.37 658.244
-0.36 659.639
-0.35 661.353
-0.34 663.387
-0.33 665.745
-0.32 668.429
-0.31 671.439
-0.3 674.778
-0.29 678.447
-0.28 682.448
-0.27 686.781
-0.26 691.448
-0.25 696.449
-0.24 701.784
-0.23 707.455
-0.22 713.459
-0.21 719.798
-0.2 726.469
-0.19 733.473
-0.18 740.807
-0.17 748.47
-0.16 756.459
-0.15 764.771
-0.14 773.404
-0.13 782.354
-0.12 791.617
-0.11 801.188
-0.1 811.062
-0.09 821.233
-0.08 831.697
-0.07 842.445
-0.06 853.471
-0.05 864.768
-0.04 876.326
-0.03 888.137
-0.02 900.192
-0.01 912.48
-1.39591e-15 924.991
0.01 937.714
0.02 950.637
0.03 963.747
0.04 977.032
0.05 990.478
0.06 1004.07
0.07 1017.8
0.08 1031.64
0.09 1045.58
0.1 1059.61
0.11 1073.71
0.12 1087.85
0.13 1102.03
0.14 1116.23
0.15 1130.43
0.16 1144.6
0.17 1158.73
0.18 1172.8
0.19 1186.8
0.2 1200.69
0.21 1214.47
0.22 1228.11
0.23 1241.59
0.24 1254.89
0.25 1267.99
0.26 1280.88
0.27 1293.53
0.28 1305.92
0.29 1318.03
0.3 1329.85
0.31 1341.36
0.32 1352.54
0.33 1363.37
0.34 1373.84
0.35 1383.92
0.36 1393.6
0.37 1402.88
0.38 1411.72
0.39 1420.13
0.4 1428.08
0.41 1435.56
0.42 1442.57
0.43 1449.09
0.44 1455.11
0.45 1460.62
0.46 1465.63
0.47 1470.11
0.48 1474.06
0.49 1477.48
0.5 1480.37
0.51 1482.72
0.52 1484.52
0.53 1485.79
0.54 1486.51
0.55 1486.7
0.56 1486.34
0.57 1485.45
0.58 1484.03
0.59 1482.08
0.6 1479.61
0.61 1476.63
0.62 1473.13
0.63 1469.14
0.64 1464.66
0.65 1459.7
0.66 1454.27
0.67 1448.38
0.68 1442.04
0.69 1435.27
0.7 1428.07
0.71 1420.47
0.72 1412.48
0.73 1404.11
0.74 1395.37
0.75 1386.28
0.76 1376.86
0.77 1367.13
0.78 1357.09
0.79 1346.77
0.8 1336.18
0.81 1325.33
0.82 1314.26
0.83 1302.96
0.84 1291.47
0.85 1279.78
0.86 1267.93
0.87 1255.93
0.88 1243.79
0.89 1231.53
0.9 1219.17
0.91 1206.71
0.92 1194.19
0.93 1181.6
0.94 1168.97
0.95 1156.31
0.96 1143.63
0.97 1130.95
0.98 1118.28
0.99 1105.63
1 1093.01
