-1 39.8609
-0.99 38.0978
-0.98 36.3919
-0.97 34.7431
-0.96 33.1511
-0.95 31.6154
-0.94 30.1353
-0.93 28.7102
-0.92 27.3391
-0.91 26.021
-0.9 24.7548
-0.89 23.5393
-0.88 22.3733
-0.87 21.2552
-0.86 20.1838
-0.85 19.1576
-0.84 18.1749
-0.83 17.2342
-0.82 16.3339
-0.81 15.4725
-0.8 14.6482
-0.79 13.8594
-0.78 13.1046
-0.77 12.3821
-0.76 11.6903
-0.75 11.0278
-0.74 10.393
-0.73 9.7845
-0.72 9.20087
-0.71 8.64081
-0.7 8.10306
-0.69 7.58643
-0.68 7.08982
-0.67 6.61221
-0.66 6.15269
-0.65 5.71041
-0.64 5.28465
-0.63 4.87477
-0.62 4.48025
-0.61 4.10068
-0.6 3.73574
-0.59 3.38525
-0.58 3.04911
-0.57 2.72738
-0.56 2.42019
-0.55 2.12781
-0.54 1.85064
-0.53 1.58915
-0.52 1.34398
-0.51 1.11583
-0.5 0.905556
-0.49 0.714094
-0.48 0.542499
-0.47 0.391927
-0.46 0.263635
-0.45 0.158976
-0.44 0.0793945
-0.43 0.0264249
-0.42 0.00168351
-0.41 0.0068645
-0.4 0.0437341
-0.39 0.114125
-0.38 0.219928
-0.37 0.363089
-0.36 0.545597
-0.35 0.769482
-0.34 1.0368
-0.33 1.34964
-0.32 1.71008
-0.31 2.12024
-0.3 2.5822
-0.29 3.09805
-0.28 3.66984
-0.27 4.29961
-0.26 4.98932
-0.25 5.74092
-0.24 6.55626
-0.23 7.43713
-0.22 8.38524
-0.21 9.40219
-0.2 10.4895
-0.19 11.6485
-0.18 12.8805
-0.17 14.1865
-0.16 15.5676
-0.15 17.0245
-0.14 18.5579
-0.13 20.1681
-0.12 21.8555
-0.11 23.6201
-0.1 25.4617
-0.09 27.3799
-0.08 29.3741
-0.07 31.4434
-0.06 33.5868
-0.05 35.8029
-0.04 38.0901
-0.03 40.4465
-0.02 42.87
-0.01 45.3583
-1.39591e-15 47.9086
0.01 50.518
0.02 53.1834
0.03 55.9013
0.04 58.668
0.05 61.4795
0.06 64.3315
0.07 67.2197
0.08 70.1393
0.09 73.0854
0.1 76.0527
0.11 79.0361
0.12 82.0299
0.13 85.0284
0.14 88.0257
0.15 91.0159
0.16 93.9927
0.17 96.9499
0.18 99.8812
0.19 102.78
0.2 105.64
0.21 108.455
0.22 111.219
0.23 113.924
0.24 116.565
0.25 119.135
0.26 121.628
0.27 124.039
0.28 126.36
0.29 128.587
0.3 130.713
0.31 132.734
0.32 134.645
0.33 136.441
0.34 138.117
0.35 139.669
0.36 141.093
0.37 142.386
0.38 143.545
0.39 144.568
0.4 145.45
0.41 146.192
0.42 146.791
0.43 147.246
0.44 147.557
0.45 147.722
0.46 147.744
0.47 147.621
0.48 147.355
0.49 146.948
0.5 146.402
0.51 145.717
0.52 144.898
0.53 143.947
0.54 142.867
0.55 141.663
0.56 140.337
0.57 138.894
0.58 137.339
0.59 135.676
0.6 133.911
0.61 132.048
0.62 130.093
0.63 128.051
0.64 125.928
0.65 123.73
0.66 121.462
0.67 119.13
0.68 116.741
0.69 114.299
0.7 111.812
0.71 109.284
0.72 106.721
0.73 104.13
0.74 101.515
0.75 98.8833
0.76 96.2389
0.77 93.5875
0.78 90.9341
0.79 88.2838
0.8 85.6413
0.81 83.0111
0.82 80.3976
0.83 77.8049
0.84 75.237
0.85 72.6977
0.86 70.1903
0.87 67.7183
0.88 65.2846
0.89 62.8921
0.9 60.5432
0.91 58.2404
0.92 55.9858
0.93 53.7812
0.94 51.6283
0.95 49.5285
0.96 47.483
0.97 45.4928
0.98 43.5587
0.99 41.6813
1 39.8609
